argot_field,has parent,is parent?,type,argot-marc processor,category,provisional,responsibility,obligation,searchable in,retain order,facet,Brief display,Full display,note on display,definition,rationale,relevance importance (1=most imp),endeca equivalent,notes,implementation details,documentation,JIRA issue,issue ct,mapping ct,done in mta?,tests?
series_statement,x,y,parent field,series_statement,series,n,shared,"{0,n}",not indexed,y,x,x,Other details,x,Series statement as transcribed from the item described by the record,Refers to this volume only; not used for collocating by series,x,Series;;;Series title index,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_statement.adoc,https://trlnmain.atlassian.net/browse/TD-546,0,0,n,y
series_statement[issn],series_statement,n,field element,series_statement,series,n,shared,"{0,n}",ids;;;keyword,x,x,x,x,x,ISSNs with any qualifying info stripped,For indexing,.,Series ISSN,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_statement.adoc,https://trlnmain.atlassian.net/browse/TD-546,0,2,n,y
series_statement[label],series_statement,n,field element,series_statement,series,n,shared,"{0,1}",not indexed,x,x,x,Other details,x,Contextualizing label specific to the data in the field,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_statement.adoc,https://trlnmain.atlassian.net/browse/TD-546,0,1,n,y
series_statement[other_ids],series_statement,n,field element,series_statement,series,n,shared,"{0,n}",ids;;;keyword,x,x,x,x,x,Bibliographic record control numbers recorded in series field,x,.,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_statement.adoc,https://trlnmain.atlassian.net/browse/TD-546,0,1,n,y
series_statement[value],series_statement,n,field element,series_statement,series,n,shared,{1},series;;;keyword,x,x,x,Other details,x,"Full series statement as recorded, except for bibliographic record control numbers",x,.,Series;;;Series title index,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_statement.adoc,https://trlnmain.atlassian.net/browse/TD-546,0,2,n,y
series_work,x,y,parent field,work_entry,related works,n,shared,"{0,n}",not indexed,y,x,x,x,.,series works not handled in a field such as Table of Contents,Navigation/exploration of catalog,high,Constituent Unit Linking;;;Other Titles,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,0,n,y
series_work[author],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",author;;;work;;;keyword,x,x,x,related items,Hyperlinked. Clicking this segment does an author search,Author of the series work,x,high,Series,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,5,n,y
series_work[details],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,related items,.,"Other identifying or descriptive details of series work, suitable for display but not indexed",x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,3,n,y
series_work[display],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,x,.,Whether to display content of field; Boolean; defaults to true,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,2,n,y
series_work[issn],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",ids;;;keyword,x,x,x,related items,"When element is present, prepend "". ISSN: "" in display",ISSN of series work,x,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,7,n,y
series_work[label],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,related items,.,Contextualizing label specific to the data in the field,x,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,6,n,y
series_work[lang],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",not indexed,x,x,x,x,.,Script/language code for field,Apply appropriate Solr language parsers,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/vernacular_scripts.adoc,https://trlnmain.atlassian.net/browse/TD-535,0,1,n,n
series_work[other_ids],series_work,n,field element,work_entry,related works,n,shared,"{0,n}",ids;;;keyword,x,x,x,x,x,"IDs of series works, other than ISBN or ISSN",x,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,2,n,y
series_work[title],series_work,n,field element,work_entry,related works,n,shared,{1},title;;;work;;;keyword,x,x,x,related items,Hyperlinks on different segments of the title portion conduct queries on work_citation index,"Title of series work, respecting nonfiling indicators",x,high,Series;;;Series title index;;;Main Series Linking;;;Subseries Linking,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,9,n,y
series_work[title_nonfiling],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",title;;;keyword,x,x,x,x,.,"Title of series work, ignoring nonfiling indicators",x,high,Series;;;Series title index;;;Main Series Linking;;;Subseries Linking,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,2,n,y
series_work[title_variation],series_work,n,field element,work_entry,related works,n,shared,"{0,1}",title;;;keyword,x,x,x,related items,"In display, this value should have prefix: ""Some editions have title: ""","Variant form of title of the series work, if recorded in field. Would most often be the title proper (from title page) when uniform title was recorded in main title element of field.",x,high,Series;;;Series title index;;;Main Series Linking;;;Subseries Linking,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,3,n,y
series_work[type],series_work,n,field element,work_entry,related works,n,shared,{1},not indexed,x,x,x,x,.,Type of work_entry pattern,Used in post-Argot processing,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/series_work.adoc,https://trlnmain.atlassian.net/browse/TD-464,0,6,n,y
sersol_number,x,n,simple field,.,ids,n,local,"{0,1}",ids;;;keyword,x,x,x,Other details > (ids cluster) > SerialsSolutions record number:,.,SerialsSolutions record ID number. Begins with ssj or ssib,Rollup for SerialsSolutions titles.,.,x,.,.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_x.adoc,.,0,0,.,.
statement_of_responsibility,x,n,simple field,.,title,n,shared,"{0,1}",author;;;keyword,x,x,no label,Summary record > no label,.,"List of authors and other contributors, typically transcribed from title page. In legacy records, may contain other data from the 245 field that has not been subfielded by one of the other subfield codes.",.,.,Statement of Responsibility,.,.,needed,.,0,1,.,.
subject_chronological,x,n,simple field,.,subject,n,shared,"{0,n}",facet:Time Period,x,Time period,x,x,.,Chronological/time period terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual chronological terms,x,Subject: Time period,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,1,11,.,.
subject_genre,x,n,simple field,.,subject,n,shared,"{0,n}",facet:Genre,x,Genre,x,x,.,Genre/form terms,Explode subject and genre headings into segments to allow filtering/narrowing by individual genre/form terms,x,Subject: Genre,field_name doesn't include name of a vocabulary because we've never treated genre terms from different vocabularies separately. I'll be making a case to POs that it's necessary to include terms from several non-LCSH vocabularies in this facet to make it at all useful. ,https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,3,20,.,.
subject_geographic,x,n,simple field,.,subject,n,shared,"{0,n}",facet:Region,x,Region,x,x,.,Geographic/region terms from LCSH,Explode subject genre headings into segments to allow filtering/narrowing by individual geographic terms,x,Subject: Region,"field_name doesn't include name of a vocabulary because we've never treated chronological terms from different vocabularies separately;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,1,13,.,.
subject_headings,x,y,parent field,headings,subject,n,shared,"{0,n}",not indexed,y,x,x,x,.,Pre-coordinate subject headings,"Display in record (in order); adaptive hyperlinking for browsing/exploring; feed into autosuggest and/or ""related titles"" features",x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/subject_and_genre.adoc,.,0,0,.,.
subject_headings[lang],subject_headings,n,field element,headings,subject,n,shared,"{0,1}",not indexed,x,x,x,x,.,Script/language code for field,x,x,x,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/subject_and_genre.adoc,.,0,1,.,.
subject_headings[value],subject_headings,n,field element,headings,subject,n,shared,{1},subject;;;keyword,x,x,x,This item is about,.,Value of the heading,x,.,Subjects;;;Subject Headings,x,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/subject_and_genre.adoc,.,0,12,.,.
subject_topical,x,n,simple field,.,subject,n,shared,"{0,n}",facet:Subject,x,Subject,x,x,.,Topical terms from Library of Congress Subject Headings (LCSH),Explode subject headings into segments to allow filtering/narrowing by individual topical terms,x,Subject: Topic,"field_name includes ""lcsh"" because in Endeca, we also have a Medical Subject headings topic facet -- erring on the side of being more specific earlier on, based on Luke's advice that it'd be easier to generalize things later on than to tease out lost specifics;;;TD-347 specifies ""limited to LCSH,"" though Endeca data model allowed terms from other vocabularies to be mapped here",https://github.com/trln/data-documentation/blob/master/argot/processing_rules_and_procedures.md#all-fields-that-become-facet-values,needed,.,0,19,.,.
syndetics_id,x,n,simple field,.,ids,n,shared,"{0,n}",not indexed,x,x,x,x,.,"Syndetics-matchable id. Derived from ISBN (normalized, alternate length ISBNs provided), UPC, OCLC# properties",Match for merging in ICE data and doing display time API query,x,Syndetics ISBN,.,.,needed,.,0,3,,
this_work,x,y,parent field,work_entry,this work/uniform title,n,shared,"{0,n}",not indexed,y,x,x,x,.,related works not handled in a field such as Table of Contents,Navigation/exploration of catalog,high,Collective Uniform Title;;;Journal Uniform Title;;;Main Uniform Title;;;Uniform Title,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/this_work.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,0,n,y
this_work[author],this_work,n,field element,work_entry,this work/uniform title,n,shared,"{0,1}",author;;;work;;;keyword,x,x,x,Related items > More like this,Hyperlinked. Clicking this segment does an author search,Author of the related work,x,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/this_work.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,3,,y
this_work[lang],this_work,n,field element,work_entry,this work/uniform title,n,shared,"{0,1}",not indexed,x,x,x,x,.,Script/language code for field,Apply appropriate Solr language parsers,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/vernacular_scripts.adoc,https://trlnmain.atlassian.net/browse/TD-535,0,1,n,y
this_work[title],this_work,n,field element,work_entry,this work/uniform title,n,shared,{1},title;;;work;;;keyword,x,x,x,Related items > More like this,Hyperlinks on different segments of the title portion conduct queries on work_citation index,"Title of related work, respecting nonfiling indicators",x,high,Collective Uniform Title;;;Journal Uniform Title;;;Main Uniform Title;;;Uniform Title,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/this_work.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,9,,y
this_work[title_nonfiling],this_work,n,field element,work_entry,this work/uniform title,n,shared,"{0,1}",title;;;keyword,x,x,x,x,.,"Title of related work, ignoring nonfiling indicators",x,high,Collective Uniform Title;;;Journal Uniform Title;;;Main Uniform Title;;;Uniform Title,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/this_work.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,3,,y
this_work[title_variation],this_work,n,field element,work_entry,this work/uniform title,n,shared,"{0,1}",title;;;keyword,x,x,x,Related items > More like this,"In display, this value should have prefix: ""Some editions have title: ""","Variant form of title of the related work, if recorded in field. Would most often be the title proper (from title page) when uniform title was recorded in main title element of field.",x,high,Collective Uniform Title;;;Journal Uniform Title;;;Main Uniform Title;;;Uniform Title,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/this_work.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,1,,y
this_work[type],this_work,n,field element,work_entry,this work/uniform title,n,shared,{1},not indexed,x,x,x,x,.,Type of work_entry pattern,Used in post-Argot processing,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/this_work.adoc,https://trlnmain.atlassian.net/browse/TD-392,0,1,,y
title_main,x,y,parent field,.,title,n,shared,"{1,n}",not indexed,y,x,x,x,.,Main title of the item described by record,x,x,Main Title,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc#code-title_main-code,https://trlnmain.atlassian.net/browse/TD-582,0,0,n,y
title_main[lang],title_main,n,field element,.,title,n,shared,"{0,1}",not indexed,x,x,x,x,,Script/language code for field,Apply appropriate Solr language parsers,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/vernacular_scripts.adoc,https://trlnmain.atlassian.net/browse/TD-561,0,1,n,y
title_main[value],title_main,n,field element,.,title,n,shared,{1},title;;;keyword,x,x,no label,Summary record > no label,.,"Main title, including any initial articles",.,highest,Main Title,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc#code-title_main-code,https://trlnmain.atlassian.net/browse/TD-582,0,1,n,y
title_sort,x,n,simple field,.,title,n,shared,{1},title;;;keyword,x,x,x,x,x,Main title with non-filing characters removed from beginning,Used for sorting results by title; mitigate weird search results when people omit initial articles from their queries. ,highest,Title Sort,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/other_argot_fields.adoc#code-title_sort-code,https://trlnmain.atlassian.net/browse/TD-582,0,1,.,y
title_variant,x,y,parent field,.,title,n,shared,"{0,n}",not indexed,y,x,x,Other details > Variant title: or Former title: depending on [type] value,.,"Variant titles, as well as former titles that are not cataloged on a separate record. (See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/title_history.adoc for discussion)",.,x,Journal Title Abbreviation;;;Title Index;;;Journal Varying Title;;;Varying Titles,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,0,n,n
title_variant[display],title_variant,n,field element,.,title,n,shared,"{0,1}",not indexed,x,x,x,x,.,"Whether the variant title data should display. Defaults to true. If false, the title will be indexed but not displayed",Many variant titles repeat data recorded elsewhere in the record.,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,4,n,n
title_variant[indexed_value],title_variant,n,field element,.,title,n,shared,"{0,1}",title;;;keyword,x,x,x,x,.,Variant title data to be indexed if that value is different than what's in [value] element,.,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,2,n,n
title_variant[issn],title_variant,n,field element,.,title,n,shared,"{0,1}",ids;;;keyword,x,x,x,Other details > Variant title: or Former title: depending on [type] value,"When displayed, prepend "". ISSN:""",ISSN for former title,.,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,1,n,n
title_variant[label],title_variant,n,field element,.,title,n,shared,"{0,1}",not indexed,x,x,x,Other details > Variant title: or Former title: depending on [type] value,Not displayed if [display]=false,Contextualizing label specific to the data in the field,.,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,4,n,n
title_variant[type],title_variant,n,field element,.,title,n,shared,"{0,1}",not indexed,x,x,x,x,Controls whether field label will be Variant title: or Former title:,Type of variant title field,.,x,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,4,n,n
title_variant[value],title_variant,n,field element,.,title,n,shared,{1},title;;;keyword,x,x,x,Other details > Variant title: or Former title: depending on [type] value,Not displayed if [display]=false,"Variant title data to be displayed and, if [indexed_value] element is not populated, indexed",.,high,x,x,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_pattern_title_variant.adoc,https://trlnmain.atlassian.net/browse/TD-475,0,6,n,n
upc,x,y,parent field,misc_id,ids,n,shared,"{0,n}",ids;;;keyword,y,x,x,Other details > (ids cluster) > UPC:,.,Universal product code,x,x,x,.,Follows misc_id pattern and documentation listed in https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-465,0,0,.,y
upc[qual],upc,n,field element,misc_id,ids,n,shared,"{0,n}",not indexed,y,x,x,Other details > (ids cluster) > UPC:,.,Universal product code. Qualifying info only,Contextualizes the recorded UPC,x,x,.,Follows misc_id pattern and documentation listed in https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-465,0,2,.,y
upc[type],upc,n,field element,misc_id,ids,n,shared,{1},not indexed,x,x,x,Other details > (ids cluster) > UPC:,.,"Label for the ID. Will be either: ""UPC"" or ""UPC (canceled or invalid)""",x,x,x,x,Follows misc_id pattern and documentation listed in https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-465,0,2,.,y
upc[value],upc,n,field element,misc_id,ids,n,shared,{1},ids;;;keyword,x,x,x,Other details > (ids cluster) > UPC:,.,Universal product code. Indexed numeric portion,Syndetics API data match point. Possible search term,x,UPC,x,Follows misc_id pattern and documentation listed in https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/misc_id.adoc,https://trlnmain.atlassian.net/browse/TD-465,0,1,.,y
url,x,y,parent field,.,url,n,local,"{0,n}",not indexed,y,x,?,Depends on url[rel] value. Documentation will clarify this,.,.,.,x,Finding Aid URL;;;Primary URL;;;Repository URL;;;Secondary URL;;;Thumbnail URL,x,.,needed,.,0,0,.,.
url[access],url,n,field element,.,url,y,local,{1},not indexed,x,x,x,x,.,Type of access: open or restricted,Involved in logic for displaying URLs when expanded to TRLN,x,x,x,.,needed,.,0,0,.,.
url[href],url,n,field element,.,url,n,local,{1},not indexed,x,x,?,Depends on url[rel] value. Documentation will clarify this,.,The actual URL,Target location of hyperlink,x,x,x,.,needed,.,0,0,.,.
url[rel],url,n,field element,.,url,n,local,{1},not indexed,x,x,x,x,.,"URL relator, or type of URL",Different types of URLs need to be displayed in different parts of the record and/or labeled differently,x,x,x,.,needed,.,0,0,.,.
url[text],url,n,field element,.,url,n,local,{1},not indexed,x,x,?,Depends on url[rel] value. Documentation will clarify this,.,Link text,The text that will be made into a clickable hyperlink pointing to the url[href] value,x,x,x,.,needed,.,0,0,.,.
vendor_marc_id,x,n,simple field,.,ids,n,local,"{0,n}",ids;;;keyword,x,x,x,x,"Index, but don't display. Users don't care about vendor MARC record ids, but this is potentially a useful thing for staff to search on",MARC record control number assigned by source other than OCLC,"Staff search, possibly of use for rolling up e-resources or other format records, if institutions use the same MARC record source",?,x,x,x,needed,.,0,0,y,.
virtual_collection,x,n,simple field,.,meta,n,local,"{0,n}",virtual collection,x,? - hidden/backend-only facet,x,x,x,"Collection/group names searchable but not displayed anywhere. Can be used to scope special searches, power various logic, etc.",Needed by institutions.,x,x,x,x,needed,https://trlnmain.atlassian.net/browse/TD-404,0,1,y,y
