parentfield,field,source data format,provisional?,institution,element/field,subelement/field(s),constraints,processing_type,processing instructions,notes,mapping_id,mapping issue ct,field issue ct,field defined?,done in mta?,tests done?
note_reproduction,note_reproduction[value],MARC,n,GEN,533,abcdefmn,none,concat_subelements,x,x,note_reproduction[value]GEN533abcdefmnnone,0,0,y,,
note_reproduction,note_reproduction[indexed],MARC,n,GEN,534,{na},$p AND !$[atk],constant,"""indexed"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[indexed]GEN534{na}$p AND !$[atk],0,0,y,,
note_reproduction,note_reproduction[indexed],MARC,n,GEN,534,{na},!$p,constant,"""indexed"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[indexed]GEN534{na}!$p,0,0,y,,
note_reproduction,note_reproduction[indexed_value],MARC,n,GEN,534,atk,$p AND $[atk],concat_subelements,Complex instructions. Refer to linked documentation for this field,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[indexed_value]GEN534atk$p AND $[atk],0,0,y,,
note_reproduction,note_reproduction[label],MARC,n,GEN,534,3,!$p AND $3,concat_subelements,"""label"":""#{$3 value}: Original version:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[label]GEN5343!$p AND $3,0,0,y,,
note_reproduction,note_reproduction[label],MARC,n,GEN,534,{na},!$p AND !$3,constant,"""label"":""Original version:""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[label]GEN534{na}!$p AND !$3,0,0,y,,
note_reproduction,note_reproduction[label],MARC,n,GEN,534,p,$p AND !$3,concat_subelements,Complex instructions. Refer to linked documentation for this field,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[label]GEN534p$p AND !$3,0,0,y,,
note_reproduction,note_reproduction[label],MARC,n,GEN,534,p3,$p AND $3,concat_subelements,"""label"":""#{$3 value}: #{$p value}""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[label]GEN534p3$p AND $3,0,0,y,,
note_reproduction,note_reproduction[value],MARC,n,GEN,534,abcefklmnotxz,$p,concat_subelements,Complex instructions. Refer to linked documentation for this field,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/notes_fields.adoc,note_reproduction[value]GEN534abcefklmnotxz$p,0,0,y,,
note_scale,note_scale,MARC,n,GEN,255,abcdefg,.,concat_subelements,x,x,note_scaleGEN255abcdefg.,0,0,y,n,n
note_scale,note_scale,MARC,n,GEN,507,ab,.,concat_subelements,x,x,note_scaleGEN507ab.,0,0,y,n,n
note_summary,note_summary,MARC,n,GEN,520,abc3,none,concat_subelements,x,https://trlnmain.atlassian.net/wiki/spaces/TD/pages/96665601/Argon+Fields+and+their+display,note_summaryGEN520abc3none,0,1,y,y,.
note_supplement,note_supplement,MARC,n,GEN,525,a,none,concat_subelements,x,x,note_supplementGEN525anone,0,0,y,,
note_system_details,note_system_details,MARC,n,GEN,538,aiu3,none,concat_subelements,Create label from $3 + $i if either or both are present,x,note_system_detailsGEN538aiu3none,0,0,y,,
note_toc,note_toc,MARC,n,GEN,505,agrt,none,concat_subelements,x,https://trlnmain.atlassian.net/wiki/spaces/TD/pages/96665601/Argon+Fields+and+their+display,note_tocGEN505agrtnone,0,0,y,y,.
note_with,note_with,MARC,n,GEN,501,a,.,concat_subelements,.,.,note_withGEN501a.,0,0,y,n,n
oclc_number,oclc_number[value],MARC,n,UNC,001,.,see notes,see notes,see notes,https://github.com/trln/marc-to-argot/blob/master/spec/unc_oclc_number_spec.rb,oclc_number[value]UNC1.see notes,0,0,y,y,y
oclc_number,oclc_number[value],MARC,n,UNC,003,.,see notes,see notes,see notes,https://github.com/trln/marc-to-argot/blob/master/spec/unc_oclc_number_spec.rb,oclc_number[value]UNC3.see notes,0,0,y,y,y
oclc_number,oclc_number[old],MARC,n,UNC,019,a,x,subelement_to_value,x,https://github.com/trln/marc-to-argot/blob/master/spec/unc_oclc_number_spec.rb,oclc_number[old]UNC19ax,0,0,y,y,y
oclc_number,oclc_number[value],MARC,n,UNC,035,a,see notes,see notes,see notes,https://github.com/trln/marc-to-argot/blob/master/spec/unc_oclc_number_spec.rb,oclc_number[value]UNC35asee notes,0,0,y,y,y
physical_description,physical_description,MARC,n,GEN,300,abcefg3,none,concat_subelements,$3 label,x,physical_descriptionGEN300abcefg3none,0,0,y,,
publisher,publisher,MARC,n,GEN,260,bf,.,subelement_to_value,deduplicate field once all values are assigned,x,publisherGEN260bf.,0,0,y,?,?
publisher,publisher,MARC,n,GEN,264,b,i2 =~/[0-3]/,subelement_to_value,deduplicate field once all values are assigned,x,publisherGEN264bi2 =~/[0-3]/,0,0,y,?,?
record_data_source,record_data_source,MARC-to-Argot,n,GEN,.,.,x,constant,value = 'ILSMARC',x,record_data_sourceGEN..x,0,0,y,.,.
related_work,related_work[author],MARC,n,GEN,700,abcd(g)jqu,i2=blank AND ($t OR $k),concat_subelements,$g included if it follows $t or $k; Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN700abcd(g)jqui2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,700,x,i2=blank AND ($t OR $k),concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN700xi2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,700,i3,i2=blank AND ($t OR $k),concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN700i3i2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,700,f(g)hklmnoprst,i2=blank AND ($t OR $k),concat_subelements,$g included if it follows $t or $k; Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN700f(g)hklmnoprsti2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,700,{na},i2=blank AND ($t OR $k),constant,"""type"":""related""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN700{na}i2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,710,abc(d)(g)(n)u,i2=blank AND ($t OR $k),concat_subelements,"$d, g, n related if it precedes $t and/or $k",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN710abc(d)(g)(n)ui2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,710,x,i2=blank AND ($t OR $k),concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN710xi2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,710,i3,i2=blank AND ($t OR $k),concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN710i3i2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,710,(d)f(g)hklm(n)oprst,i2=blank AND ($t OR $k),concat_subelements,"$d, $n, $g included in [title] if they follow $t or $k; Replace subfield delimiters with '||'",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN710(d)f(g)hklm(n)oprsti2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,710,{na},i2=blank AND ($t OR $k),constant,"""type"":""related""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN710{na}i2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,711,ac(d)e(g)(n)u,i2=blank AND ($t OR $k),concat_subelements,"$d, $g, $n included if it precedes $t and/or $k",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN711ac(d)e(g)(n)ui2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,711,x,i2=blank AND ($t OR $k),concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN711xi2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,711,i3,i2=blank AND ($t OR $k),concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN711i3i2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,711,(d)f(g)hklm(n)pst,i2=blank AND ($t OR $k),concat_subelements,"$d, $g, $n included if they follow $t or $k; Replace subfield delimiters with '||'",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN711(d)f(g)hklm(n)psti2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,711,{na},i2=blank AND ($t OR $k),constant,"""type"":""related""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN711{na}i2=blank AND ($t OR $k),0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,730,x,i2=blank,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN730xi2=blank,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,730,i3,i2=blank,concat_subelements,See linked documentation,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN730i3i2=blank,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,730,adfghklmnoprs,i2=blank,concat_subelements,Respect non-filing i1 value if not blank or 0; Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN730adfghklmnoprsi2=blank,0,0,y,n,y
related_work,related_work[title_nonfiling],MARC,n,GEN,730,adfghklmnoprs,i2=blank AND i1=~/[1-9]/,concat_subelements,"Same as [title] value but WITHOUT the initial non-filing characters removed, and with spaces added for subfield delimiters instead of ""||""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_nonfiling]GEN730adfghklmnoprsi2=blank AND i1=~/[1-9]/,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,730,t,i2=blank AND $a AND $t,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN730ti2=blank AND $a AND $t,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,730,{na},i2=blank,constant,"""type"":""related""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN730{na}i2=blank,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,740,ahnp,i2=blank,concat_subelements,Respect non-filing i1 value if not blank or 0; Replace subfield delimiters with '||',https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN740ahnpi2=blank,0,0,y,n,y
related_work,related_work[title_nonfiling],MARC,n,GEN,740,ahnp,i2=blank AND i1=~/[1-9]/,concat_subelements,"Same as [title] value but WITHOUT the initial non-filing characters removed, and with spaces added for subfield delimiters instead of ""||""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_nonfiling]GEN740ahnpi2=blank AND i1=~/[1-9]/,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,740,{na},i2=blank,constant,"""type"":""related""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN740{na}i2=blank,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,765,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN765a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,765,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN765bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,765,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN765{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,765,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN765z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,765,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN765x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,765,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN765i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,765,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN765oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,765,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN765t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,765,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN765s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,765,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN765t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,765,{na},$t OR $s,constant,"""type"":""translation_of""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN765{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,767,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN767a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,767,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN767bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,767,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN767{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,767,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN767z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,767,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN767x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,767,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN767i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,767,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN767oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,767,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN767t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,767,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN767s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,767,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN767t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,767,{na},$t OR $s,constant,"""type"":""translated_as""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN767{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,770,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN770a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,770,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN770bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,770,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN770{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,770,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN770z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,770,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN770x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,770,i4,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN770i4($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,770,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN770oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,770,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN770t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,770,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN770s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,770,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN770t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,770,{na},$t OR $s,constant,"""type"":""has_supplement""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN770{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,772,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN772a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,772,bcdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN772bcdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,772,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN772{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,772,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN772z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,772,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN772x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,772,i4,($t OR $s) AND i1=0 AND ($i OR $4),concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN772i4($t OR $s) AND i1=0 AND ($i OR $4),0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,772,{na},($t OR $s) AND i1=0 AND i2=0 AND !($i OR $4),map indicator value,"Incorporate ""Parent item"" into label; We don't need a label value if we are not displaying.",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN772{na}($t OR $s) AND i1=0 AND i2=0 AND !($i OR $4),0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,772,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN772oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,772,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN772t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,772,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN772s$t AND $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,772,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN772t$t AND $s,0,0,y,n,y
related_work,related_work[type],MARC,n,GEN,772,{na},$t OR $s,constant,"""type"":""supplement_to""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[type]GEN772{na}$t OR $s,0,0,y,n,y
related_work,related_work[author],MARC,n,GEN,773,a,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[author]GEN773a$t OR $s,0,0,y,n,y
related_work,related_work[details],MARC,n,GEN,773,bdgh(k)mno(r)(u)(y),($t OR $s) AND i1=0,concat_subelements,We don't need to derive/display a details value if we aren't displaying the field; See https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc for pattern of processing for this and other MARC fields in the 76X-78X range.,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[details]GEN773bdgh(k)mno(r)(u)(y)($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[display],MARC,n,GEN,773,{na},($t OR $s) AND i1=1,constant,"""display"":""false""",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[display]GEN773{na}($t OR $s) AND i1=1,0,0,y,n,y
related_work,related_work[isbn],MARC,n,GEN,773,z,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[isbn]GEN773z$t OR $s,0,0,y,n,y
related_work,related_work[issn],MARC,n,GEN,773,x,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[issn]GEN773x$t OR $s,0,0,y,n,y
related_work,related_work[label],MARC,n,GEN,773,i34,($t OR $s) AND i1=0,concat_subelements,We don't need a label value if we are not displaying.; If label is in $4 will need to translate to human readable label value (todo),https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[label]GEN773i34($t OR $s) AND i1=0,0,0,y,n,y
related_work,related_work[other_ids],MARC,n,GEN,773,oru(w)y,$t OR $s,subelement_to_value,remove parenthetical id type prefix and leading spaces if present in $w,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[other_ids]GEN773oru(w)y$t OR $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,773,t,$t NOT $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN773t$t NOT $s,0,0,y,n,y
related_work,related_work[title],MARC,n,GEN,773,s,$t AND $s,concat_subelements,"When [display]=true, segment title as described at https://github.com/trln/data-documentation/blob/master/argot/spec_docs/_linking_entry_fields_76X-78X.adoc",https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title]GEN773s$t AND $s,0,0,y,n,y
related_work,related_work[title_nonfiling],MARC,n,GEN,773,p,$t OR $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_nonfiling]GEN773p$t OR $s,0,0,y,n,y
related_work,related_work[title_variation],MARC,n,GEN,773,t,$t AND $s,concat_subelements,x,https://github.com/trln/data-documentation/blob/master/argot/spec_docs/related_work.adoc,related_work[title_variation]GEN773t$t AND $s,0,0,y,n,y
